NOME,DESTAQUE_IEG_2022
ALUNO-1,
ALUNO-2,Destaque: A sua boa entrega das lições de casa.
ALUNO-3,
ALUNO-4,Destaque: A sua boa entrega das lições de casa.
ALUNO-5,Destaque: A sua boa entrega das lições de casa.
ALUNO-6,Destaque: A sua boa entrega das lições de casa.
ALUNO-7,Destaque: A sua boa entrega das lições de casa.
ALUNO-8,Destaque: A sua boa entrega das lições de casa.
ALUNO-9,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-10,
ALUNO-11,Destaque: A sua boa entrega das lições de casa.
ALUNO-12,
ALUNO-13,
ALUNO-14,
ALUNO-15,
ALUNO-16,Destaque: A sua boa entrega das lições de casa.
ALUNO-17,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-18,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-19,Destaque: A sua boa entrega das lições de casa.
ALUNO-20,Destaque: A sua boa entrega das lições de casa.
ALUNO-21,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-22,Destaque: A sua boa entrega das lições de casa.
ALUNO-23,Destaque: A sua boa entrega das lições de casa.
ALUNO-24,Destaque: A sua boa entrega das lições de casa.
ALUNO-25,Destaque: A sua boa entrega das lições de casa.
ALUNO-26,Destaque: A sua boa entrega das lições de casa.
ALUNO-27,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-28,
ALUNO-29,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-30,Destaque: A sua boa entrega das lições de casa.
ALUNO-31,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-32,Destaque: A sua boa entrega das lições de casa.
ALUNO-33,
ALUNO-34,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-35,
ALUNO-36,Destaque: A sua boa entrega das lições de casa.
ALUNO-37,Destaque: A sua boa entrega das lições de casa.
ALUNO-38,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-39,
ALUNO-40,
ALUNO-41,
ALUNO-42,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-43,
ALUNO-44,
ALUNO-45,Destaque: A sua boa entrega das lições de casa.
ALUNO-46,Destaque: A sua boa entrega das lições de casa.
ALUNO-47,Destaque: A sua boa entrega das lições de casa.
ALUNO-48,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-49,Destaque: A sua boa entrega das lições de casa.
ALUNO-50,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-51,Destaque: A sua boa entrega das lições de casa.
ALUNO-52,
ALUNO-53,
ALUNO-54,
ALUNO-55,
ALUNO-56,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-57,
ALUNO-58,Destaque: A sua boa entrega das lições de casa.
ALUNO-59,
ALUNO-60,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-61,Destaque: A sua boa entrega das lições de casa.
ALUNO-62,
ALUNO-63,Destaque: A sua boa entrega das lições de casa.
ALUNO-64,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-65,Destaque: A sua boa entrega das lições de casa.
ALUNO-66,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-67,Destaque: A sua boa entrega das lições de casa.
ALUNO-68,
ALUNO-69,Destaque: A sua boa entrega das lições de casa.
ALUNO-70,Destaque: A sua boa entrega das lições de casa.
ALUNO-71,
ALUNO-72,Destaque: A sua boa entrega das lições de casa.
ALUNO-73,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-74,Melhorar: Melhorar a sua entrega de lições de casa.
ALUNO-75,Destaque: A sua boa entrega das lições de casa.
ALUNO-76,Destaque: A sua boa entrega das lições de casa.
ALUNO-77,Destaque: A sua boa entrega das lições de casa.
ALUNO-78,Destaque: A sua boa entrega das lições de casa.
